,SHOW,SEASON,CONTESTANT,TYPE,VALUE,ELIM_DATE,NUMBER
6640,Bachelorette,06,06_JONATHAN_N,ELIMINATION-8,,ELIMINATION,8
6641,Bachelorette,06,06_JOHN_C,ELIMINATION-8,,ELIMINATION,8
6642,Bachelorette,06,06_STEVE_K,ELIMINATION-8,,ELIMINATION,8
6643,Bachelorette,06,06_HUNTER_W,ELIMINATION-8,,ELIMINATION,8
6644,Bachelorette,06,06_CHRIS_H,ELIMINATION-8,,ELIMINATION,8
6645,Bachelorette,06,06_CRAIG_M,ELIMINATION-8,,ELIMINATION,8
6646,Bachelorette,06,06_TYLER_V,ELIMINATION-8,,ELIMINATION,8
6647,Bachelorette,06,06_DEREK_X,ELIMINATION-8,,ELIMINATION,8
6648,Bachelorette,06,06_DERRICK_S,ELIMINATION-8,,ELIMINATION,8
6649,Bachelorette,06,06_JASON_W,ELIMINATION-8,,ELIMINATION,8
6650,Bachelorette,06,06_JAY_R,ELIMINATION-8,,ELIMINATION,8
6651,Bachelorette,06,06_JOHN_N,ELIMINATION-8,,ELIMINATION,8
6652,Bachelorette,06,06_KYLE_H,ELIMINATION-8,,ELIMINATION,8
6653,Bachelorette,06,06_PHIL_K,ELIMINATION-8,,ELIMINATION,8
6654,Bachelorette,06,06_TYLER_M,ELIMINATION-8,,ELIMINATION,8
6655,Bachelorette,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6656,Bachelorette,05,05_ED_S,ELIMINATION-8,,ELIMINATION,8
6657,Bachelorette,05,05_KIPTYN_L,ELIMINATION-8,,ELIMINATION,8
6658,Bachelorette,05,05_REID_R,ELIMINATION-8,,ELIMINATION,8
6659,Bachelorette,05,05_WES_H,ELIMINATION-8,E,ELIMINATION,8
6660,Bachelorette,05,05_JESSE_K,ELIMINATION-8,,ELIMINATION,8
6661,Bachelorette,05,05_MICHAEL_S,ELIMINATION-8,,ELIMINATION,8
6662,Bachelorette,05,05_JAKE_P,ELIMINATION-8,,ELIMINATION,8
6663,Bachelorette,05,05_TANNER_P,ELIMINATION-8,,ELIMINATION,8
6664,Bachelorette,05,05_ROBBY_D,ELIMINATION-8,,ELIMINATION,8
6665,Bachelorette,05,05_MARK_H,ELIMINATION-8,,ELIMINATION,8
6666,Bachelorette,05,05_DAVID_G,ELIMINATION-8,,ELIMINATION,8
6667,Bachelorette,05,05_JUAN_B,ELIMINATION-8,,ELIMINATION,8
6668,Bachelorette,05,05_MIKE_S,ELIMINATION-8,,ELIMINATION,8
6669,Bachelorette,05,05_BRAD_S,ELIMINATION-8,,ELIMINATION,8
6670,Bachelorette,05,05_TANNER_F,ELIMINATION-8,,ELIMINATION,8
6671,Bachelorette,05,05_SASHA_P,ELIMINATION-8,,ELIMINATION,8
6672,Bachelorette,05,05_BRIAN_D,ELIMINATION-8,,ELIMINATION,8
6673,Bachelorette,05,05_JULIEN_H,ELIMINATION-8,,ELIMINATION,8
6674,Bachelorette,05,05_MATHUE_J,ELIMINATION-8,,ELIMINATION,8
6675,Bachelorette,05,05_SIMON_A,ELIMINATION-8,,ELIMINATION,8
6676,Bachelorette,05,05_ADAM_D,ELIMINATION-8,,ELIMINATION,8
6677,Bachelorette,05,05_BRIAN_V,ELIMINATION-8,,ELIMINATION,8
6678,Bachelorette,05,05_BRYCE_H,ELIMINATION-8,,ELIMINATION,8
6679,Bachelorette,05,05_CALEB_K,ELIMINATION-8,,ELIMINATION,8
6680,Bachelorette,05,05_GREG_B,ELIMINATION-8,,ELIMINATION,8
6681,Bachelorette,05,05_JOHN_H,ELIMINATION-8,,ELIMINATION,8
6682,Bachelorette,05,05_JOHN_P,ELIMINATION-8,,ELIMINATION,8
6683,Bachelorette,05,05_JOSH_Y,ELIMINATION-8,,ELIMINATION,8
6684,Bachelorette,05,05_KYLE_Y,ELIMINATION-8,,ELIMINATION,8
6685,Bachelorette,05,05_STEPHEN_R,ELIMINATION-8,,ELIMINATION,8
6686,Bachelorette,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6687,Bachelorette,04,04_JESSE_C,ELIMINATION-8,W,ELIMINATION,8
6688,Bachelorette,04,04_JASON_M,ELIMINATION-8,E,ELIMINATION,8
6689,Bachelorette,04,04_JEREMY_A,ELIMINATION-8,,ELIMINATION,8
6690,Bachelorette,04,04_GRAHAM_B,ELIMINATION-8,,ELIMINATION,8
6691,Bachelorette,04,04_SEAN_R,ELIMINATION-8,,ELIMINATION,8
6692,Bachelorette,04,04_BLAINE_T,ELIMINATION-8,,ELIMINATION,8
6693,Bachelorette,04,04_BRIAN_T,ELIMINATION-8,,ELIMINATION,8
6694,Bachelorette,04,04_FREDERICK_G,ELIMINATION-8,,ELIMINATION,8
6695,Bachelorette,04,04_ROBERT_F,ELIMINATION-8,,ELIMINATION,8
6696,Bachelorette,04,04_PAUL_B,ELIMINATION-8,,ELIMINATION,8
6697,Bachelorette,04,04_RONALD_M,ELIMINATION-8,,ELIMINATION,8
6698,Bachelorette,04,04_RICHARD_M,ELIMINATION-8,,ELIMINATION,8
6699,Bachelorette,04,04_CHRISTOPHER_B,ELIMINATION-8,,ELIMINATION,8
6700,Bachelorette,04,04_ERIC_P,ELIMINATION-8,,ELIMINATION,8
6701,Bachelorette,04,04_RYAN_H,ELIMINATION-8,,ELIMINATION,8
6702,Bachelorette,04,04_BRIAN_W,ELIMINATION-8,,ELIMINATION,8
6703,Bachelorette,04,04_CHANDLER_F,ELIMINATION-8,,ELIMINATION,8
6704,Bachelorette,04,04_DONATO_C,ELIMINATION-8,,ELIMINATION,8
6705,Bachelorette,04,04_GREGORY_M,ELIMINATION-8,,ELIMINATION,8
6706,Bachelorette,04,04_JEFFREY_H,ELIMINATION-8,,ELIMINATION,8
6707,Bachelorette,04,04_JONATHAN_K,ELIMINATION-8,,ELIMINATION,8
6708,Bachelorette,04,04_LUKE_H,ELIMINATION-8,,ELIMINATION,8
6709,Bachelorette,04,04_PATRICK_C,ELIMINATION-8,,ELIMINATION,8
6710,Bachelorette,04,04_PATRICK_D,ELIMINATION-8,,ELIMINATION,8
6711,Bachelorette,04,04_SPERO_S,ELIMINATION-8,,ELIMINATION,8
6712,Bachelorette,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6713,Bachelorette,03,03_JERRY_F,ELIMINATION-8,W,ELIMINATION,8
6714,Bachelorette,03,03_JOHN PAUL_M,ELIMINATION-8,,ELIMINATION,8
6715,Bachelorette,03,03_RYAN_SH,ELIMINATION-8,,ELIMINATION,8
6716,Bachelorette,03,03_WENDELL_J,ELIMINATION-8,,ELIMINATION,8
6717,Bachelorette,03,03_FABRICE_L,ELIMINATION-8,,ELIMINATION,8
6718,Bachelorette,03,03_BEN_S,ELIMINATION-8,,ELIMINATION,8
6719,Bachelorette,03,03_JOSH_C,ELIMINATION-8,,ELIMINATION,8
6720,Bachelorette,03,03_KEITH,ELIMINATION-8,,ELIMINATION,8
6721,Bachelorette,03,03_A.W.,ELIMINATION-8,,ELIMINATION,8
6722,Bachelorette,03,03_JASON_I,ELIMINATION-8,,ELIMINATION,8
6723,Bachelorette,03,03_MARK,ELIMINATION-8,,ELIMINATION,8
6724,Bachelorette,03,03_MATT_M,ELIMINATION-8,,ELIMINATION,8
6725,Bachelorette,03,03_MICHAEL_F,ELIMINATION-8,,ELIMINATION,8
6726,Bachelorette,03,03_RYAN_SM,ELIMINATION-8,,ELIMINATION,8
6727,Bachelorette,03,03_STU_L,ELIMINATION-8,,ELIMINATION,8
6728,Bachelorette,03,03_ANDREW,ELIMINATION-8,,ELIMINATION,8
6729,Bachelorette,03,03_ANDY_L,ELIMINATION-8,,ELIMINATION,8
6730,Bachelorette,03,03_CHRIS_M,ELIMINATION-8,,ELIMINATION,8
6731,Bachelorette,03,03_CHRIS_C,ELIMINATION-8,,ELIMINATION,8
6732,Bachelorette,03,03_COLLIN_E,ELIMINATION-8,,ELIMINATION,8
6733,Bachelorette,03,03_DAVID_V,ELIMINATION-8,,ELIMINATION,8
6734,Bachelorette,03,03_ERIC_H,ELIMINATION-8,,ELIMINATION,8
6735,Bachelorette,03,03_ERIC_T,ELIMINATION-8,,ELIMINATION,8
6736,Bachelorette,03,03_KEVIN,ELIMINATION-8,,ELIMINATION,8
6737,Bachelorette,03,03_MATT_L,ELIMINATION-8,,ELIMINATION,8
6738,Bachelorette,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6739,Bachelorette,02,02_IAN_M,ELIMINATION-8,,ELIMINATION,8
6740,Bachelorette,02,02_MATTHEW_H,ELIMINATION-8,,ELIMINATION,8
6741,Bachelorette,02,02_CHAD_X,ELIMINATION-8,,ELIMINATION,8
6742,Bachelorette,02,02_LANNY_X,ELIMINATION-8,,ELIMINATION,8
6743,Bachelorette,02,02_BRAD_X,ELIMINATION-8,,ELIMINATION,8
6744,Bachelorette,02,02_RYAN_M,ELIMINATION-8,,ELIMINATION,8
6745,Bachelorette,02,02_SEAN_X,ELIMINATION-8,,ELIMINATION,8
6746,Bachelorette,02,02_RICK_X,ELIMINATION-8,,ELIMINATION,8
6747,Bachelorette,02,02_RYAN_R,ELIMINATION-8,,ELIMINATION,8
6748,Bachelorette,02,02_TODD_X,ELIMINATION-8,,ELIMINATION,8
6749,Bachelorette,02,02_DAMON_X,ELIMINATION-8,,ELIMINATION,8
6750,Bachelorette,02,02_ELIOT_X,ELIMINATION-8,,ELIMINATION,8
6751,Bachelorette,02,02_HAROLD_H,ELIMINATION-8,,ELIMINATION,8
6752,Bachelorette,02,02_MARCUS_X,ELIMINATION-8,,ELIMINATION,8
6753,Bachelorette,02,02_ROBERT_X,ELIMINATION-8,,ELIMINATION,8
6754,Bachelorette,02,02_AARON_X,ELIMINATION-8,,ELIMINATION,8
6755,Bachelorette,02,02_ANDY_C,ELIMINATION-8,,ELIMINATION,8
6756,Bachelorette,02,02_ANSELM_C,ELIMINATION-8,,ELIMINATION,8
6757,Bachelorette,02,02_BRIAN_X,ELIMINATION-8,,ELIMINATION,8
6758,Bachelorette,02,02_CHRIS_X,ELIMINATION-8,,ELIMINATION,8
6759,Bachelorette,02,02_CORY_H,ELIMINATION-8,,ELIMINATION,8
6760,Bachelorette,02,02_JEFF_O,ELIMINATION-8,,ELIMINATION,8
6761,Bachelorette,02,02_JUSTIN_X,ELIMINATION-8,,ELIMINATION,8
6762,Bachelorette,02,02_KEITH_X,ELIMINATION-8,,ELIMINATION,8
6763,Bachelorette,02,02_TREVER_X,ELIMINATION-8,,ELIMINATION,8
6764,Bachelorette,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6765,Bachelorette,01,01_RYAN_S,ELIMINATION-8,,ELIMINATION,8
6766,Bachelorette,01,01_CHARLIE_M,ELIMINATION-8,,ELIMINATION,8
6767,Bachelorette,01,01_RUSS_X,ELIMINATION-8,,ELIMINATION,8
6768,Bachelorette,01,01_GREG_T,ELIMINATION-8,,ELIMINATION,8
6769,Bachelorette,01,01_BOB_G,ELIMINATION-8,,ELIMINATION,8
6770,Bachelorette,01,01_JAMIE_B,ELIMINATION-8,,ELIMINATION,8
6771,Bachelorette,01,01_MIKE_X,ELIMINATION-8,,ELIMINATION,8
6772,Bachelorette,01,01_ROB_X,ELIMINATION-8,,ELIMINATION,8
6773,Bachelorette,01,01_BRIAN_C,ELIMINATION-8,,ELIMINATION,8
6774,Bachelorette,01,01_BRIAN_S,ELIMINATION-8,,ELIMINATION,8
6775,Bachelorette,01,01_BROOK_X,ELIMINATION-8,,ELIMINATION,8
6776,Bachelorette,01,01_JACK_X,ELIMINATION-8,,ELIMINATION,8
6777,Bachelorette,01,01_JEFF_X,ELIMINATION-8,,ELIMINATION,8
6778,Bachelorette,01,01_JOSH_X,ELIMINATION-8,,ELIMINATION,8
6779,Bachelorette,01,01_BRIAN_H,ELIMINATION-8,,ELIMINATION,8
6780,Bachelorette,01,01_BILLY_X,ELIMINATION-8,,ELIMINATION,8
6781,Bachelorette,01,01_BRIAN_K,ELIMINATION-8,,ELIMINATION,8
6782,Bachelorette,01,01_CHRIS_X,ELIMINATION-8,,ELIMINATION,8
6783,Bachelorette,01,01_DUANE_X,ELIMINATION-8,,ELIMINATION,8
6784,Bachelorette,01,01_ERIC_X,ELIMINATION-8,,ELIMINATION,8
6785,Bachelorette,01,01_GREGG_H,ELIMINATION-8,,ELIMINATION,8
6786,Bachelorette,01,01_MATT_X,ELIMINATION-8,,ELIMINATION,8
6787,Bachelorette,01,01_PAUL_X,ELIMINATION-8,,ELIMINATION,8
6788,Bachelorette,01,01_PETER_X,ELIMINATION-8,,ELIMINATION,8
6789,Bachelorette,01,01_WAYNE_X,ELIMINATION-8,,ELIMINATION,8
6790,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6791,Bachelor,21,21_VANESSA_G,ELIMINATION-8,,ELIMINATION,8
6792,Bachelor,21,21_RAVEN_G,ELIMINATION-8,,ELIMINATION,8
6793,Bachelor,21,21_RACHEL_L,ELIMINATION-8,,ELIMINATION,8
6794,Bachelor,21,21_CORRINE_O,ELIMINATION-8,E,ELIMINATION,8
6795,Bachelor,21,21_KRISTINA_S,ELIMINATION-8,,ELIMINATION,8
6796,Bachelor,21,21_DANIELLE_M,ELIMINATION-8,,ELIMINATION,8
6797,Bachelor,21,21_DANIELLE_L,ELIMINATION-8,,ELIMINATION,8
6798,Bachelor,21,21_WHITNEY_F,ELIMINATION-8,,ELIMINATION,8
6799,Bachelor,21,21_JASMINE_G,ELIMINATION-8,,ELIMINATION,8
6800,Bachelor,21,21_JAIMI_K,ELIMINATION-8,,ELIMINATION,8
6801,Bachelor,21,21_JOSEPHINE_T,ELIMINATION-8,,ELIMINATION,8
6802,Bachelor,21,21_ALEXIS_W,ELIMINATION-8,,ELIMINATION,8
6803,Bachelor,21,21_TAYLOR_N,ELIMINATION-8,,ELIMINATION,8
6804,Bachelor,21,21_ASTRID_L,ELIMINATION-8,,ELIMINATION,8
6805,Bachelor,21,21_SARAH_V,ELIMINATION-8,,ELIMINATION,8
6806,Bachelor,21,21_BRITTANY_F,ELIMINATION-8,,ELIMINATION,8
6807,Bachelor,21,21_CHRISTEN_W,ELIMINATION-8,,ELIMINATION,8
6808,Bachelor,21,21_DOMINIQUE_A,ELIMINATION-8,,ELIMINATION,8
6809,Bachelor,21,21_LACEY_M,ELIMINATION-8,,ELIMINATION,8
6810,Bachelor,21,21_HAILEY_M,ELIMINATION-8,,ELIMINATION,8
6811,Bachelor,21,21_ELIZABETH_W,ELIMINATION-8,,ELIMINATION,8
6812,Bachelor,21,21_LIZ_S,ELIMINATION-8,,ELIMINATION,8
6813,Bachelor,21,21_ANGELA_A,ELIMINATION-8,,ELIMINATION,8
6814,Bachelor,21,21_JASMINE_B,ELIMINATION-8,,ELIMINATION,8
6815,Bachelor,21,21_OLIVIA_B,ELIMINATION-8,,ELIMINATION,8
6816,Bachelor,21,21_IDA_D,ELIMINATION-8,,ELIMINATION,8
6817,Bachelor,21,21_BRIANA_G,ELIMINATION-8,,ELIMINATION,8
6818,Bachelor,21,21_LAUREN_H,ELIMINATION-8,,ELIMINATION,8
6819,Bachelor,21,21_SUSANNAH_M,ELIMINATION-8,,ELIMINATION,8
6820,Bachelor,21,21_MICHELLE_R,ELIMINATION-8,,ELIMINATION,8
6821,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6822,Bachelor,20,20_LAUREN_B,ELIMINATION-8,,ELIMINATION,8
6823,Bachelor,20,20_JOJO_F,ELIMINATION-8,,ELIMINATION,8
6824,Bachelor,20,20_CAILA_Q,ELIMINATION-8,,ELIMINATION,8
6825,Bachelor,20,20_AMANDA_S,ELIMINATION-8,E,ELIMINATION,8
6826,Bachelor,20,20_BECCA_T,ELIMINATION-8,,ELIMINATION,8
6827,Bachelor,20,20_EMILY_F,ELIMINATION-8,,ELIMINATION,8
6828,Bachelor,20,20_LAUREN_H,ELIMINATION-8,,ELIMINATION,8
6829,Bachelor,20,20_OLIVIA_C,ELIMINATION-8,,ELIMINATION,8
6830,Bachelor,20,20_LEAH_B,ELIMINATION-8,,ELIMINATION,8
6831,Bachelor,20,20_JENNIFER_S,ELIMINATION-8,,ELIMINATION,8
6832,Bachelor,20,20_JUBILEE_S,ELIMINATION-8,,ELIMINATION,8
6833,Bachelor,20,20_AMBER_J,ELIMINATION-8,,ELIMINATION,8
6834,Bachelor,20,20_RACHEL_T,ELIMINATION-8,,ELIMINATION,8
6835,Bachelor,20,20_HAYLEY_F,ELIMINATION-8,,ELIMINATION,8
6836,Bachelor,20,20_JAMI_L,ELIMINATION-8,,ELIMINATION,8
6837,Bachelor,20,20_SHUSHANNA_M,ELIMINATION-8,,ELIMINATION,8
6838,Bachelor,20,20_LACE_M,ELIMINATION-8,,ELIMINATION,8
6839,Bachelor,20,20_JACKIE_D,ELIMINATION-8,,ELIMINATION,8
6840,Bachelor,20,20_MANDI_K,ELIMINATION-8,,ELIMINATION,8
6841,Bachelor,20,20_SAMANTHA_P,ELIMINATION-8,,ELIMINATION,8
6842,Bachelor,20,20_LB_B,ELIMINATION-8,,ELIMINATION,8
6843,Bachelor,20,20_LAURA_E,ELIMINATION-8,,ELIMINATION,8
6844,Bachelor,20,20_IZZY_G,ELIMINATION-8,,ELIMINATION,8
6845,Bachelor,20,20_MAEGAN_M,ELIMINATION-8,,ELIMINATION,8
6846,Bachelor,20,20_JESSICA_M,ELIMINATION-8,,ELIMINATION,8
6847,Bachelor,20,20_BREANNE_R,ELIMINATION-8,,ELIMINATION,8
6848,Bachelor,20,20_LAUREN_R,ELIMINATION-8,,ELIMINATION,8
6849,Bachelor,20,20_TIARA_S,ELIMINATION-8,,ELIMINATION,8
6850,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6851,Bachelor,19,19_WHITNEY_B,ELIMINATION-8,,ELIMINATION,8
6852,Bachelor,19,19_BECCA_T,ELIMINATION-8,,ELIMINATION,8
6853,Bachelor,19,19_KAITLYN_B,ELIMINATION-8,,ELIMINATION,8
6854,Bachelor,19,19_JADE_R,ELIMINATION-8,E,ELIMINATION,8
6855,Bachelor,19,19_CARLY_W,ELIMINATION-8,,ELIMINATION,8
6856,Bachelor,19,19_BRITT_N,ELIMINATION-8,,ELIMINATION,8
6857,Bachelor,19,19_MEGAN_B,ELIMINATION-8,,ELIMINATION,8
6858,Bachelor,19,19_KELSEY_P,ELIMINATION-8,,ELIMINATION,8
6859,Bachelor,19,19_ASHLEY_I,ELIMINATION-8,,ELIMINATION,8
6860,Bachelor,19,19_MACKENZIE_D,ELIMINATION-8,,ELIMINATION,8
6861,Bachelor,19,19_SAMANTHA_S,ELIMINATION-8,,ELIMINATION,8
6862,Bachelor,19,19_ASHLEY_S,ELIMINATION-8,,ELIMINATION,8
6863,Bachelor,19,19_JUELIA_K,ELIMINATION-8,,ELIMINATION,8
6864,Bachelor,19,19_NIKKI_D,ELIMINATION-8,,ELIMINATION,8
6865,Bachelor,19,19_JILIAN_A,ELIMINATION-8,,ELIMINATION,8
6866,Bachelor,19,19_AMBER_J,ELIMINATION-8,,ELIMINATION,8
6867,Bachelor,19,19_TRACY_D,ELIMINATION-8,,ELIMINATION,8
6868,Bachelor,19,19_TRINA_S,ELIMINATION-8,,ELIMINATION,8
6869,Bachelor,19,19_ALISSA_G,ELIMINATION-8,,ELIMINATION,8
6870,Bachelor,19,19_JORDAN_B,ELIMINATION-8,,ELIMINATION,8
6871,Bachelor,19,19_KIMBERLY_S,ELIMINATION-8,,ELIMINATION,8
6872,Bachelor,19,19_TANDRA_S,ELIMINATION-8,,ELIMINATION,8
6873,Bachelor,19,19_TARA_E,ELIMINATION-8,,ELIMINATION,8
6874,Bachelor,19,19_AMANDA_G,ELIMINATION-8,,ELIMINATION,8
6875,Bachelor,19,19_BO_S,ELIMINATION-8,,ELIMINATION,8
6876,Bachelor,19,19_BRITTANY_F,ELIMINATION-8,,ELIMINATION,8
6877,Bachelor,19,19_KARA_W,ELIMINATION-8,,ELIMINATION,8
6878,Bachelor,19,19_MICHELLE_D,ELIMINATION-8,,ELIMINATION,8
6879,Bachelor,19,19_NICOLE_M,ELIMINATION-8,,ELIMINATION,8
6880,Bachelor,19,19_REEGAN_C,ELIMINATION-8,,ELIMINATION,8
6881,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6882,Bachelor,18,18_NIKKI_F,ELIMINATION-8,,ELIMINATION,8
6883,Bachelor,18,18_CLARE_C,ELIMINATION-8,,ELIMINATION,8
6884,Bachelor,18,18_ANDI_D,ELIMINATION-8,,ELIMINATION,8
6885,Bachelor,18,18_RENEE_O,ELIMINATION-8,E,ELIMINATION,8
6886,Bachelor,18,18_CHELSIE_W,ELIMINATION-8,,ELIMINATION,8
6887,Bachelor,18,18_SHARLEEN_J,ELIMINATION-8,,ELIMINATION,8
6888,Bachelor,18,18_KAT_H,ELIMINATION-8,,ELIMINATION,8
6889,Bachelor,18,18_CASSANDRA_F,ELIMINATION-8,,ELIMINATION,8
6890,Bachelor,18,18_ALLI_R,ELIMINATION-8,,ELIMINATION,8
6891,Bachelor,18,18_DANIELLE_R,ELIMINATION-8,,ELIMINATION,8
6892,Bachelor,18,18_KELLY_T,ELIMINATION-8,,ELIMINATION,8
6893,Bachelor,18,18_ELISE_M,ELIMINATION-8,,ELIMINATION,8
6894,Bachelor,18,18_LAUREN_S,ELIMINATION-8,,ELIMINATION,8
6895,Bachelor,18,18_CHRISTY_H,ELIMINATION-8,,ELIMINATION,8
6896,Bachelor,18,18_LUCY_A,ELIMINATION-8,,ELIMINATION,8
6897,Bachelor,18,18_AMY_L,ELIMINATION-8,,ELIMINATION,8
6898,Bachelor,18,18_CHANTEL_F,ELIMINATION-8,,ELIMINATION,8
6899,Bachelor,18,18_VICTORIA_L,ELIMINATION-8,,ELIMINATION,8
6900,Bachelor,18,18_ALEXIS_M,ELIMINATION-8,,ELIMINATION,8
6901,Bachelor,18,18_AMY_J,ELIMINATION-8,,ELIMINATION,8
6902,Bachelor,18,18_ASHLEY_P,ELIMINATION-8,,ELIMINATION,8
6903,Bachelor,18,18_CHRISTINE_L,ELIMINATION-8,,ELIMINATION,8
6904,Bachelor,18,18_KYLIE_L,ELIMINATION-8,,ELIMINATION,8
6905,Bachelor,18,18_LACY_F,ELIMINATION-8,,ELIMINATION,8
6906,Bachelor,18,18_LAUREN_H,ELIMINATION-8,,ELIMINATION,8
6907,Bachelor,18,18_MAGGIE_G,ELIMINATION-8,,ELIMINATION,8
6908,Bachelor,18,18_VALERIE_E,ELIMINATION-8,,ELIMINATION,8
6909,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6910,Bachelor,17,17_CATHERINE_G,ELIMINATION-8,,ELIMINATION,8
6911,Bachelor,17,17_LINDSAY_Y,ELIMINATION-8,,ELIMINATION,8
6912,Bachelor,17,17_ASHLEE_F,ELIMINATION-8,,ELIMINATION,8
6913,Bachelor,17,17_DESIREE_H,ELIMINATION-8,E,ELIMINATION,8
6914,Bachelor,17,17_LESLEY_M,ELIMINATION-8,,ELIMINATION,8
6915,Bachelor,17,17_TIERRA_L,ELIMINATION-8,,ELIMINATION,8
6916,Bachelor,17,17_DANIELLA_M,ELIMINATION-8,,ELIMINATION,8
6917,Bachelor,17,17_SLEMA_A,ELIMINATION-8,,ELIMINATION,8
6918,Bachelor,17,17_SARAH_H,ELIMINATION-8,,ELIMINATION,8
6919,Bachelor,17,17_ROBYN_H,ELIMINATION-8,,ELIMINATION,8
6920,Bachelor,17,17_JACKIE_[,ELIMINATION-8,,ELIMINATION,8
6921,Bachelor,17,17_AMANDA_M,ELIMINATION-8,,ELIMINATION,8
6922,Bachelor,17,17_LESLIE_H,ELIMINATION-8,,ELIMINATION,8
6923,Bachelor,17,17_KRISTY_K,ELIMINATION-8,,ELIMINATION,8
6924,Bachelor,17,17_TARYN_D,ELIMINATION-8,,ELIMINATION,8
6925,Bachelor,17,17_KACIE_B,ELIMINATION-8,,ELIMINATION,8
6926,Bachelor,17,17_BROOKE_B,ELIMINATION-8,,ELIMINATION,8
6927,Bachelor,17,17_DIANA_W,ELIMINATION-8,,ELIMINATION,8
6928,Bachelor,17,17_LATIE_L,ELIMINATION-8,,ELIMINATION,8
6929,Bachelor,17,17_ASHLEY_H,ELIMINATION-8,,ELIMINATION,8
6930,Bachelor,17,17_ASHLEY_P,ELIMINATION-8,,ELIMINATION,8
6931,Bachelor,17,17_KELLY_D,ELIMINATION-8,,ELIMINATION,8
6932,Bachelor,17,17_KERIANN_M,ELIMINATION-8,,ELIMINATION,8
6933,Bachelor,17,17_LACEY_L,ELIMINATION-8,,ELIMINATION,8
6934,Bachelor,17,17_LAUREN_M,ELIMINATION-8,,ELIMINATION,8
6935,Bachelor,17,17_PAIGE_V,ELIMINATION-8,,ELIMINATION,8
6936,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6937,Bachelor,16,16_COURTNEY_R,ELIMINATION-8,,ELIMINATION,8
6938,Bachelor,16,16_LINDZI_C,ELIMINATION-8,,ELIMINATION,8
6939,Bachelor,16,16_NICKI_S,ELIMINATION-8,,ELIMINATION,8
6940,Bachelor,16,16_KACIE_B,ELIMINATION-8,E,ELIMINATION,8
6941,Bachelor,16,16_EMILY_O,ELIMINATION-8,,ELIMINATION,8
6942,Bachelor,16,16_RACHEL_T,ELIMINATION-8,,ELIMINATION,8
6943,Bachelor,16,16_JAMIE_O,ELIMINATION-8,,ELIMINATION,8
6944,Bachelor,16,16_CASEY_S,ELIMINATION-8,,ELIMINATION,8
6945,Bachelor,16,16_BLAKELEY_J,ELIMINATION-8,,ELIMINATION,8
6946,Bachelor,16,16_JENNIFER_F,ELIMINATION-8,,ELIMINATION,8
6947,Bachelor,16,16_ELYSE_M,ELIMINATION-8,,ELIMINATION,8
6948,Bachelor,16,16_MONICA_S,ELIMINATION-8,,ELIMINATION,8
6949,Bachelor,16,16_SAMANTHA_L,ELIMINATION-8,,ELIMINATION,8
6950,Bachelor,16,16_ERIKA_U,ELIMINATION-8,,ELIMINATION,8
6951,Bachelor,16,16_JACLYN_S,ELIMINATION-8,,ELIMINATION,8
6952,Bachelor,16,16_BRITTNEY_S,ELIMINATION-8,,ELIMINATION,8
6953,Bachelor,16,16_JENNA_B,ELIMINATION-8,,ELIMINATION,8
6954,Bachelor,16,16_SHAWN_R,ELIMINATION-8,,ELIMINATION,8
6955,Bachelor,16,16_AMBER_B,ELIMINATION-8,,ELIMINATION,8
6956,Bachelor,16,16_AMBER_T,ELIMINATION-8,,ELIMINATION,8
6957,Bachelor,16,16_ANNA_S,ELIMINATION-8,,ELIMINATION,8
6958,Bachelor,16,16_DIANNA_M,ELIMINATION-8,,ELIMINATION,8
6959,Bachelor,16,16_HOLLY_J,ELIMINATION-8,,ELIMINATION,8
6960,Bachelor,16,16_LYNDSIE_J,ELIMINATION-8,,ELIMINATION,8
6961,Bachelor,16,16_SHIRA_A,ELIMINATION-8,,ELIMINATION,8
6962,Bachelor,SEASON,ID,ELIMINATION-8,8,ELIMINATION,8
6963,Bachelor,15,15_EMILY_M,ELIMINATION-8,,ELIMINATION,8
6964,Bachelor,15,15_CHANTAL_O,ELIMINATION-8,,ELIMINATION,8
6965,Bachelor,15,15_ASHLEU_H,ELIMINATION-8,,ELIMINATION,8
6966,Bachelor,15,15_SHAWNTEL_N,ELIMINATION-8,E,ELIMINATION,8
6967,Bachelor,15,15_MICHELLE_M,ELIMINATION-8,,ELIMINATION,8
6968,Bachelor,15,15_BRITT_B,ELIMINATION-8,,ELIMINATION,8
6969,Bachelor,15,15_JACKIE_G,ELIMINATION-8,,ELIMINATION,8
6970,Bachelor,15,15_ALLI_T,ELIMINATION-8,,ELIMINATION,8
