,SEASON,TYPE,VALUE,CONTESTANT_y,CONTESTANT_JOB,CONTESTANT_HEIGHT,HEIGHT_DIFF,HEIGHT_BIN,CONTESTANT_HOMETOWN_CITY,SAME_CITY,SAME_STATE,CONTESTANT_HOMETOWN_STATE,CONTESTANT_REGION,SAME_REGION,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_BACH_POOL,AGE_DIFF_CAT,CONTESTANT_ELIMWEEK,WINNER
3098,14,DATES-9,,Gia Allemand,Swimsuit Model,,,4,"New York, New York",0,1,,,0,6.0,-0.10526315789473628,5.894736842105264,2,7.0,0
3099,14,DATES-10,,Gia Allemand,Swimsuit Model,,,4,"New York, New York",0,1,,,0,6.0,-0.10526315789473628,5.894736842105264,2,7.0,0
3100,14,ELIMINATION-1,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3101,14,ELIMINATION-2,R,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3102,14,ELIMINATION-3,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3103,14,ELIMINATION-4,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3104,14,ELIMINATION-5,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3105,14,ELIMINATION-6,E,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3106,14,ELIMINATION-7,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3107,14,ELIMINATION-8,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3108,14,ELIMINATION-9,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3109,14,ELIMINATION-10,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3110,14,DATES-1,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3111,14,DATES-2,D1,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3112,14,DATES-3,D8,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3113,14,DATES-4,D6,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3114,14,DATES-5,D1,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3115,14,DATES-6,D1,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3116,14,DATES-7,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3117,14,DATES-8,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3118,14,DATES-9,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3119,14,DATES-10,,Ali Fedotowsky,Advertising Account Manager,,,4,"Williamstown, Massachusetts",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,6.0,0
3120,14,ELIMINATION-1,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3121,14,ELIMINATION-2,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3122,14,ELIMINATION-3,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3123,14,ELIMINATION-4,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3124,14,ELIMINATION-5,E,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3125,14,ELIMINATION-6,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3126,14,ELIMINATION-7,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3127,14,ELIMINATION-8,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3128,14,ELIMINATION-9,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3129,14,ELIMINATION-10,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3130,14,DATES-1,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3131,14,DATES-2,D6,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3132,14,DATES-3,D8,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3133,14,DATES-4,D6,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3134,14,DATES-5,D1,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3135,14,DATES-6,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3136,14,DATES-7,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3137,14,DATES-8,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3138,14,DATES-9,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3139,14,DATES-10,,Corrie Adamson,Wardrobe Consultant,,,4,"Kissimmee, Florida",0,1,,,0,9.0,-3.1052631578947363,5.894736842105264,2,5.0,0
3140,14,ELIMINATION-1,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3141,14,ELIMINATION-2,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3142,14,ELIMINATION-3,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3143,14,ELIMINATION-4,E,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3144,14,ELIMINATION-5,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3145,14,ELIMINATION-6,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3146,14,ELIMINATION-7,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3147,14,ELIMINATION-8,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3148,14,ELIMINATION-9,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3149,14,ELIMINATION-10,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3150,14,DATES-1,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3151,14,DATES-2,D6,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3152,14,DATES-3,D8,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3153,14,DATES-4,D6,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3154,14,DATES-5,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3155,14,DATES-6,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3156,14,DATES-7,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3157,14,DATES-8,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3158,14,DATES-9,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3159,14,DATES-10,,Ashleigh Hunt,Account Manager,,,4,"North Potomac, Maryland",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3160,14,ELIMINATION-1,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3161,14,ELIMINATION-2,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3162,14,ELIMINATION-3,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3163,14,ELIMINATION-4,E,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3164,14,ELIMINATION-5,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3165,14,ELIMINATION-6,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3166,14,ELIMINATION-7,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3167,14,ELIMINATION-8,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3168,14,ELIMINATION-9,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3169,14,ELIMINATION-10,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3170,14,DATES-1,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3171,14,DATES-2,D5,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3172,14,DATES-3,D8,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3173,14,DATES-4,D6,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3174,14,DATES-5,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3175,14,DATES-6,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3176,14,DATES-7,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3177,14,DATES-8,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3178,14,DATES-9,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3179,14,DATES-10,,Jessie Sulidis,Cosmetic Sales Manager,,,4,"Oakville, Ontario",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3180,14,ELIMINATION-1,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3181,14,ELIMINATION-2,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3182,14,ELIMINATION-3,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3183,14,ELIMINATION-4,ED,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3184,14,ELIMINATION-5,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3185,14,ELIMINATION-6,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3186,14,ELIMINATION-7,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3187,14,ELIMINATION-8,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3188,14,ELIMINATION-9,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3189,14,ELIMINATION-10,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3190,14,DATES-1,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3191,14,DATES-2,D5,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3192,14,DATES-3,D8,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3193,14,DATES-4,D2,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3194,14,DATES-5,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3195,14,DATES-6,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3196,14,DATES-7,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3197,14,DATES-8,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3198,14,DATES-9,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3199,14,DATES-10,,Kathryn Sherlock,Corporate Flight Attendant,,,4,"Lexington, Kentucky",0,1,,,0,7.0,-1.1052631578947363,5.894736842105264,2,4.0,0
3200,14,ELIMINATION-1,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3201,14,ELIMINATION-2,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3202,14,ELIMINATION-3,R,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3203,14,ELIMINATION-4,ED,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3204,14,ELIMINATION-5,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3205,14,ELIMINATION-6,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3206,14,ELIMINATION-7,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3207,14,ELIMINATION-8,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3208,14,ELIMINATION-9,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3209,14,ELIMINATION-10,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3210,14,DATES-1,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3211,14,DATES-2,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3212,14,DATES-3,D1,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3213,14,DATES-4,D2,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3214,14,DATES-5,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3215,14,DATES-6,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3216,14,DATES-7,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3217,14,DATES-8,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3218,14,DATES-9,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3219,14,DATES-10,,Ella Nolan,Hair Stylist,,,4,"La Follette, Tennessee",0,1,,,0,2.0,3.8947368421052637,5.894736842105264,2,4.0,0
3220,14,ELIMINATION-1,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3221,14,ELIMINATION-2,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3222,14,ELIMINATION-3,E,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3223,14,ELIMINATION-4,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3224,14,ELIMINATION-5,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3225,14,ELIMINATION-6,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3226,14,ELIMINATION-7,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3227,14,ELIMINATION-8,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3228,14,ELIMINATION-9,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3229,14,ELIMINATION-10,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3230,14,DATES-1,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3231,14,DATES-2,D6,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3232,14,DATES-3,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3233,14,DATES-4,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3234,14,DATES-5,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3235,14,DATES-6,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3236,14,DATES-7,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3237,14,DATES-8,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3238,14,DATES-9,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3239,14,DATES-10,,Valishia Savage,Homemaker,,,4,"San Bernardino, California",0,1,,,0,0.0,5.894736842105264,5.894736842105264,1,3.0,0
3240,14,ELIMINATION-1,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3241,14,ELIMINATION-2,E,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3242,14,ELIMINATION-3,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3243,14,ELIMINATION-4,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3244,14,ELIMINATION-5,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3245,14,ELIMINATION-6,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3246,14,ELIMINATION-7,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3247,14,ELIMINATION-8,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3248,14,ELIMINATION-9,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3249,14,ELIMINATION-10,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3250,14,DATES-1,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3251,14,DATES-2,D5,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3252,14,DATES-3,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3253,14,DATES-4,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3254,14,DATES-5,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
3255,14,DATES-6,,Ashley Elmore,Teacher,,,4,"Pittsburgh, Pennsylvania",0,1,,,0,3.0,2.8947368421052637,5.894736842105264,2,2.0,0
